Applicant_Name,Gender,State,District,PinCode,GID,Owner,TypeOfConnection,Status,connection_no,connection_date,Connection_Status
Robert Davis,Male,Tamil Nadu,Tirunelveli,683710,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000796,2026-06-11,RELEASED
James Moore,Male,Telangana,Karimnagar,587594,ADHAR,JOINT,Residential,Connection Released,EB000797,2026-06-11,RELEASED
Manoj Nair,Female,Telangana,Karimnagar,678208,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000798,2026-06-11,RELEASED
Prakash Reddy,Female,Andhra Pradesh,Guntur,616604,PAN,JOINT,Commercial,CONNECTING,EB000799,2026-06-11,PENDING
Vikram Smith,Male,Tamil Nadu,Chennai,572034,PAN,INDIVIDUAL,Commercial,Connection Released,EB000800,2026-06-11,RELEASED
Abigail Patel,Male,Andhra Pradesh,Vijayawada,675513,ADHAR,JOINT,Commercial,Connection Released,EB000801,2026-06-11,RELEASED
Suresh Rajan,Male,Telangana,Khammam,538545,VOTER_ID,JOINT,Residential,Connection Released,EB000802,2026-06-11,RELEASED
Emma Sharma,Male,Kerala,Thiruvananthapuram,532051,VOTER_ID,INDIVIDUAL,Residential,CONNECTING,EB000803,2026-06-11,PENDING
Charlotte Nair,Female,Tamil Nadu,Coimbatore,581364,PASSPORT,JOINT,Commercial,Connection Released,EB000804,2026-06-11,RELEASED
Pooja Moore,Male,Andhra Pradesh,Nellore,522256,PAN,INDIVIDUAL,Commercial,Connection Released,EB000805,2026-06-11,RELEASED
Sneha Patel,Male,Andhra Pradesh,Vijayawada,630408,PAN,JOINT,Residential,DISCONNECTED,EB000806,2026-06-11,DISCONNECTED
William Iyer,Male,Karnataka,Mangaluru,660744,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000807,2026-06-11,RELEASED
Rohit Singh,Male,Tamil Nadu,Salem,556897,PAN,JOINT,Residential,Connection Released,EB000808,2026-06-11,RELEASED
Robert Miller,Female,Telangana,Hyderabad,620316,PAN,INDIVIDUAL,Commercial,DISCONNECTED,EB000809,2026-06-11,DISCONNECTED
Joseph Anderson,Female,Telangana,Hyderabad,567212,PAN,INDIVIDUAL,Commercial,Connection Released,EB000810,2026-06-11,RELEASED
Harper Anderson,Male,Tamil Nadu,Madurai,569720,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000811,2026-06-11,RELEASED
Harper Davis,Male,Kerala,Thiruvananthapuram,695825,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000812,2026-06-11,RELEASED
Joseph Reddy,Male,Telangana,Khammam,619733,ADHAR,INDIVIDUAL,Commercial,DISCONNECTED,EB000813,2026-06-11,DISCONNECTED
John Sharma,Male,Andhra Pradesh,Guntur,576940,PASSPORT,JOINT,Residential,Connection Released,EB000814,2026-06-11,RELEASED
Robert Miller,Male,Kerala,Thrissur,685201,PASSPORT,JOINT,Residential,Connection Released,EB000815,2026-06-11,RELEASED
Amelia Brown,Male,Tamil Nadu,Chennai,692879,PAN,INDIVIDUAL,Residential,Connection Released,EB000816,2026-06-11,RELEASED
William Verma,Female,Karnataka,Belagavi,659296,PAN,JOINT,Residential,CONNECTING,EB000817,2026-06-11,PENDING
Naveen Patel,Female,Karnataka,Belagavi,634017,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000818,2026-06-11,RELEASED
Olivia Miller,Female,Andhra Pradesh,Kurnool,574192,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000819,2026-06-11,RELEASED
Naveen Singh,Female,Karnataka,Mangaluru,580258,PASSPORT,JOINT,Residential,DISCONNECTED,EB000820,2026-06-11,DISCONNECTED
Daniel Brown,Female,Tamil Nadu,Salem,637131,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000821,2026-06-11,RELEASED
Michael Anderson,Male,Telangana,Nizamabad,608423,VOTER_ID,JOINT,Residential,Connection Released,EB000822,2026-06-11,RELEASED
Manoj Johnson,Female,Telangana,Khammam,535071,ADHAR,JOINT,Commercial,Connection Released,EB000823,2026-06-11,RELEASED
Rohit Anderson,Female,Telangana,Nizamabad,598903,VOTER_ID,JOINT,Residential,Connection Released,EB000824,2026-06-11,RELEASED
Daniel Rajan,Female,Telangana,Khammam,648377,PASSPORT,JOINT,Residential,Connection Released,EB000825,2026-06-11,RELEASED
Ananya Wilson,Female,Telangana,Hyderabad,690708,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000826,2026-06-11,RELEASED
Charlotte Kumar,Female,Telangana,Hyderabad,607939,PAN,JOINT,Commercial,CONNECTING,EB000827,2026-06-11,PENDING
Vikram Singh,Female,Karnataka,Mangaluru,505682,VOTER_ID,JOINT,Residential,CONNECTING,EB000828,2026-06-11,PENDING
Olivia Thomas,Female,Karnataka,Mangaluru,589287,PAN,INDIVIDUAL,Commercial,Connection Released,EB000829,2026-06-11,RELEASED
Charlotte Iyer,Male,Kerala,Kozhikode,687656,VOTER_ID,JOINT,Commercial,Connection Released,EB000830,2026-06-11,RELEASED
Naveen Smith,Female,Andhra Pradesh,Guntur,583949,ADHAR,JOINT,Commercial,Connection Released,EB000831,2026-06-11,RELEASED
Sneha Sharma,Male,Kerala,Kozhikode,589455,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000832,2026-06-11,RELEASED
David Anderson,Female,Karnataka,Belagavi,626277,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000833,2026-06-11,RELEASED
Priya Sharma,Female,Tamil Nadu,Madurai,524055,ADHAR,JOINT,Commercial,Connection Released,EB000834,2026-06-11,RELEASED
Ananya Johnson,Female,Andhra Pradesh,Kurnool,629199,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000835,2026-06-11,RELEASED
James Reddy,Female,Kerala,Thrissur,638739,PAN,INDIVIDUAL,Residential,DISCONNECTED,EB000836,2026-06-11,DISCONNECTED
Michael Thomas,Male,Tamil Nadu,Chennai,593987,PASSPORT,JOINT,Commercial,CONNECTING,EB000837,2026-06-11,PENDING
William Gupta,Female,Andhra Pradesh,Nellore,618990,PAN,INDIVIDUAL,Residential,Connection Released,EB000838,2026-06-11,RELEASED
Priya Wilson,Male,Kerala,Kannur,513667,PASSPORT,JOINT,Commercial,Connection Released,EB000839,2026-06-11,RELEASED
Olivia Johnson,Male,Tamil Nadu,Salem,625141,PASSPORT,JOINT,Commercial,CONNECTING,EB000840,2026-06-11,PENDING
Harper Kumar,Male,Telangana,Karimnagar,528388,PASSPORT,JOINT,Residential,Connection Released,EB000841,2026-06-11,RELEASED
Varun Taylor,Female,Kerala,Thiruvananthapuram,637082,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000842,2026-06-11,RELEASED
Sophia Nair,Male,Telangana,Warangal,644029,ADHAR,JOINT,Commercial,UNKNOWN,EB000843,2026-06-11,PENDING
Harper Iyer,Female,Tamil Nadu,Coimbatore,617965,PAN,INDIVIDUAL,Commercial,Connection Released,EB000844,2026-06-11,RELEASED
Emma Nair,Male,Tamil Nadu,Madurai,594029,ADHAR,JOINT,Residential,Connection Released,EB000845,2026-06-11,RELEASED
Arjun Patel,Male,Tamil Nadu,Chennai,611325,PASSPORT,JOINT,Residential,CONNECTING,EB000846,2026-06-11,PENDING
Daniel Kumar,Female,Telangana,Warangal,621315,ADHAR,JOINT,Commercial,Connection Released,EB000847,2026-06-11,RELEASED
Abigail Sharma,Male,Telangana,Warangal,515951,VOTER_ID,JOINT,Commercial,CONNECTING,EB000848,2026-06-11,PENDING
Suresh Iyer,Female,Karnataka,Bengaluru,620818,ADHAR,INDIVIDUAL,Residential,CONNECTING,EB000849,2026-06-11,PENDING
Joseph Anderson,Male,Telangana,Hyderabad,616416,PASSPORT,JOINT,Commercial,CONNECTING,EB000850,2026-06-11,PENDING
Karthik Patel,Female,Kerala,Kochi,648821,PAN,JOINT,Commercial,Connection Released,EB000851,2026-06-11,RELEASED
Arjun Rajan,Male,Telangana,Khammam,699842,PASSPORT,INDIVIDUAL,Commercial,CONNECTING,EB000852,2026-06-11,PENDING
Rohit Brown,Female,Kerala,Kozhikode,640712,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000853,2026-06-11,RELEASED
Evelyn Gupta,Male,Kerala,Kannur,628675,PASSPORT,INDIVIDUAL,Residential,DISCONNECTED,EB000854,2026-06-11,DISCONNECTED
Harper Wilson,Female,Andhra Pradesh,Vijayawada,671034,ADHAR,JOINT,Commercial,Connection Released,EB000855,2026-06-11,RELEASED
Abigail Taylor,Male,Kerala,Kochi,541629,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000856,2026-06-11,RELEASED
Vikram Verma,Male,Tamil Nadu,Tirunelveli,574224,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000857,2026-06-11,RELEASED
Varun Moore,Male,Andhra Pradesh,Vijayawada,563348,VOTER_ID,JOINT,Residential,FAILED,EB000858,2026-06-11,PENDING
Jack Taylor,Male,Kerala,Kannur,570885,PASSPORT,JOINT,Residential,Connection Released,EB000859,2026-06-11,RELEASED
Harper Rajan,Female,Karnataka,Mangaluru,605212,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000860,2026-06-11,RELEASED
Michael Thomas,Female,Kerala,Thrissur,566734,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000861,2026-06-11,RELEASED
Robert Davis,Female,Tamil Nadu,Salem,658317,ADHAR,JOINT,Commercial,CONNECTING,EB000862,2026-06-11,PENDING
Divya Sharma,Female,Tamil Nadu,Tirunelveli,549619,PASSPORT,JOINT,Commercial,Connection Released,EB000863,2026-06-11,RELEASED
Evelyn Iyer,Female,Andhra Pradesh,Vijayawada,610433,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000864,2026-06-11,RELEASED
Deepak Miller,Female,Karnataka,Belagavi,625350,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000865,2026-06-11,RELEASED
Joseph Miller,Male,Karnataka,Bengaluru,529604,PAN,INDIVIDUAL,Residential,DISCONNECTED,EB000866,2026-06-11,DISCONNECTED
James Taylor,Male,Tamil Nadu,Coimbatore,557648,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000867,2026-06-11,RELEASED
Joseph Thomas,Male,Andhra Pradesh,Nellore,571093,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000868,2026-06-11,RELEASED
Priya Sharma,Male,Andhra Pradesh,Guntur,514443,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000869,2026-06-11,RELEASED
John Patel,Female,Kerala,Kochi,520280,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000870,2026-06-11,RELEASED
Evelyn Reddy,Female,Tamil Nadu,Madurai,598386,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000871,2026-06-11,RELEASED
William Brown,Female,Tamil Nadu,Coimbatore,501309,VOTER_ID,JOINT,Residential,Connection Released,EB000872,2026-06-11,RELEASED
Vikram Sharma,Female,Kerala,Kannur,632802,PASSPORT,INDIVIDUAL,Commercial,CONNECTING,EB000873,2026-06-11,PENDING
Priya Rajan,Male,Tamil Nadu,Coimbatore,564289,VOTER_ID,JOINT,Residential,CONNECTING,EB000874,2026-06-11,PENDING
Evelyn Iyer,Male,Telangana,Karimnagar,522161,ADHAR,INDIVIDUAL,Residential,DISCONNECTED,EB000875,2026-06-11,DISCONNECTED
Ananya Davis,Male,Karnataka,Belagavi,600211,PASSPORT,JOINT,Residential,Connection Released,EB000876,2026-06-11,RELEASED
Sneha Johnson,Female,Telangana,Khammam,567457,PASSPORT,JOINT,Residential,Connection Released,EB000877,2026-06-11,RELEASED
John Nair,Male,Andhra Pradesh,Guntur,665485,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000878,2026-06-11,RELEASED
Olivia Reddy,Male,Telangana,Khammam,667560,VOTER_ID,JOINT,Residential,Connection Released,EB000879,2026-06-11,RELEASED
Thomas Thomas,Male,Telangana,Karimnagar,578210,ADHAR,JOINT,Residential,CONNECTING,EB000880,2026-06-11,PENDING
Sophia Taylor,Female,Kerala,Kochi,692393,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000881,2026-06-11,RELEASED
Ava Rajan,Male,Telangana,Nizamabad,624673,VOTER_ID,JOINT,Commercial,Connection Released,EB000882,2026-06-11,RELEASED
William Reddy,Male,Andhra Pradesh,Visakhapatnam,584123,VOTER_ID,INDIVIDUAL,Residential,CONNECTING,EB000883,2026-06-11,PENDING
Manoj Verma,Female,Andhra Pradesh,Guntur,673486,PAN,JOINT,Commercial,Connection Released,EB000884,2026-06-11,RELEASED
Charlotte Davis,Male,Karnataka,Mangaluru,529353,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000885,2026-06-11,RELEASED
Kavya Wilson,Female,Karnataka,Hubballi,635043,ADHAR,INDIVIDUAL,Commercial,CONNECTING,EB000886,2026-06-11,PENDING
Evelyn Nair,Female,Karnataka,Bengaluru,565751,VOTER_ID,JOINT,Residential,CONNECTING,EB000887,2026-06-11,PENDING
Abigail Moore,Female,Tamil Nadu,Salem,504571,PASSPORT,JOINT,Commercial,Connection Released,EB000888,2026-06-11,RELEASED
Manoj Moore,Female,Karnataka,Hubballi,577319,VOTER_ID,JOINT,Residential,CONNECTING,EB000889,2026-06-11,PENDING
Mia Moore,Male,Andhra Pradesh,Vijayawada,621760,PAN,JOINT,Commercial,Connection Released,EB000890,2026-06-11,RELEASED
William Iyer,Female,Kerala,Thrissur,688599,VOTER_ID,JOINT,Residential,Connection Released,EB000891,2026-06-11,RELEASED
Kavya Wilson,Male,Kerala,Thiruvananthapuram,687727,ADHAR,INDIVIDUAL,Residential,FAILED,EB000892,2026-06-11,PENDING
Jack Davis,Male,Telangana,Warangal,684169,PAN,JOINT,Residential,FAILED,EB000893,2026-06-11,PENDING
John Sharma,Male,Karnataka,Bengaluru,515554,PAN,JOINT,Residential,Connection Released,EB000894,2026-06-11,RELEASED
John Sharma,Female,Karnataka,Belagavi,560917,PAN,JOINT,Residential,Connection Released,EB000895,2026-06-11,RELEASED
Suresh Miller,Male,Tamil Nadu,Tirunelveli,685244,VOTER_ID,INDIVIDUAL,Commercial,CONNECTING,EB000896,2026-06-11,PENDING
Daniel Johnson,Female,Andhra Pradesh,Visakhapatnam,561267,PAN,INDIVIDUAL,Commercial,DISCONNECTED,EB000897,2026-06-11,DISCONNECTED
Suresh Rajan,Female,Karnataka,Mysuru,698028,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000898,2026-06-11,RELEASED
Naveen Taylor,Male,Telangana,Nizamabad,533189,ADHAR,INDIVIDUAL,Commercial,CONNECTING,EB000899,2026-06-11,PENDING
Suresh Iyer,Female,Telangana,Khammam,540233,PASSPORT,JOINT,Commercial,CONNECTING,EB000900,2026-06-11,PENDING
Deepak Sharma,Male,Telangana,Warangal,512954,VOTER_ID,JOINT,Commercial,DISCONNECTED,EB000901,2026-06-11,DISCONNECTED
Akash Moore,Female,Kerala,Kozhikode,573196,VOTER_ID,JOINT,Commercial,Connection Released,EB000902,2026-06-11,RELEASED
Varun Kumar,Male,Andhra Pradesh,Guntur,530285,PAN,INDIVIDUAL,Commercial,Connection Released,EB000903,2026-06-11,RELEASED
Harper Miller,Male,Tamil Nadu,Salem,611358,ADHAR,JOINT,Residential,CONNECTING,EB000904,2026-06-11,PENDING
Vikram Iyer,Female,Karnataka,Hubballi,654776,VOTER_ID,JOINT,Commercial,FAILED,EB000905,2026-06-11,PENDING
Deepak Taylor,Male,Karnataka,Mysuru,502407,PAN,INDIVIDUAL,Residential,FAILED,EB000906,2026-06-11,PENDING
Michael Nair,Male,Telangana,Nizamabad,648461,PAN,JOINT,Commercial,FAILED,EB000907,2026-06-11,PENDING
John Johnson,Female,Tamil Nadu,Madurai,534860,ADHAR,INDIVIDUAL,Commercial,DISCONNECTED,EB000908,2026-06-11,DISCONNECTED
John Gupta,Female,Kerala,Kozhikode,566762,ADHAR,INDIVIDUAL,Commercial,UNKNOWN,EB000909,2026-06-11,PENDING
Olivia Brown,Male,Kerala,Thiruvananthapuram,631370,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000910,2026-06-11,RELEASED
Amelia Verma,Female,Andhra Pradesh,Kurnool,667728,VOTER_ID,INDIVIDUAL,Residential,FAILED,EB000911,2026-06-11,PENDING
Emma Thomas,Male,Karnataka,Belagavi,684011,VOTER_ID,INDIVIDUAL,Commercial,CONNECTING,EB000912,2026-06-11,PENDING
Meera Verma,Female,Andhra Pradesh,Guntur,558410,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000913,2026-06-11,RELEASED
Amelia Singh,Male,Karnataka,Hubballi,634373,VOTER_ID,JOINT,Residential,Connection Released,EB000914,2026-06-11,RELEASED
Ava Johnson,Male,Telangana,Warangal,525601,PAN,INDIVIDUAL,Commercial,Connection Released,EB000915,2026-06-11,RELEASED
Sophia Smith,Male,Kerala,Kozhikode,545005,PAN,JOINT,Residential,Connection Released,EB000916,2026-06-11,RELEASED
Daniel Reddy,Male,Telangana,Karimnagar,600716,PASSPORT,JOINT,Commercial,DISCONNECTED,EB000917,2026-06-11,DISCONNECTED
Sneha Johnson,Male,Andhra Pradesh,Kurnool,603135,VOTER_ID,JOINT,Residential,Connection Released,EB000918,2026-06-11,RELEASED
Amelia Johnson,Male,Kerala,Thiruvananthapuram,631480,PAN,INDIVIDUAL,Commercial,Connection Released,EB000919,2026-06-11,RELEASED
Charlotte Kumar,Male,Karnataka,Mysuru,633523,PASSPORT,INDIVIDUAL,Residential,CONNECTING,EB000920,2026-06-11,PENDING
Rohit Johnson,Female,Kerala,Thrissur,547021,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000921,2026-06-11,RELEASED
Emma Rajan,Female,Karnataka,Mangaluru,639487,ADHAR,JOINT,Residential,DISCONNECTED,EB000922,2026-06-11,DISCONNECTED
Prakash Nair,Female,Kerala,Kozhikode,594804,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000923,2026-06-11,RELEASED
Joseph Singh,Male,Tamil Nadu,Tirunelveli,550494,ADHAR,INDIVIDUAL,Residential,FAILED,EB000924,2026-06-11,PENDING
Michael Verma,Female,Andhra Pradesh,Vijayawada,521459,PAN,INDIVIDUAL,Commercial,CONNECTING,EB000925,2026-06-11,PENDING
Mia Wilson,Female,Karnataka,Mangaluru,675297,PAN,INDIVIDUAL,Commercial,Connection Released,EB000926,2026-06-11,RELEASED
Michael Johnson,Male,Andhra Pradesh,Guntur,581166,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000927,2026-06-11,RELEASED
Amit Iyer,Male,Andhra Pradesh,Guntur,628147,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000928,2026-06-11,RELEASED
Ava Reddy,Female,Karnataka,Hubballi,578628,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000929,2026-06-11,RELEASED
Prakash Thomas,Male,Telangana,Khammam,569194,ADHAR,JOINT,Commercial,DISCONNECTED,EB000930,2026-06-11,DISCONNECTED
Rahul Reddy,Male,Telangana,Nizamabad,583992,ADHAR,JOINT,Residential,CONNECTING,EB000931,2026-06-11,PENDING
Amelia Smith,Male,Karnataka,Hubballi,506793,PAN,JOINT,Residential,Connection Released,EB000932,2026-06-11,RELEASED
Arjun Smith,Female,Telangana,Warangal,582869,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000933,2026-06-11,RELEASED
William Moore,Female,Kerala,Kozhikode,542430,VOTER_ID,JOINT,Residential,Connection Released,EB000934,2026-06-11,RELEASED
Vikram Nair,Female,Tamil Nadu,Salem,594878,PAN,JOINT,Commercial,Connection Released,EB000935,2026-06-11,RELEASED
Prakash Brown,Female,Karnataka,Hubballi,692533,ADHAR,JOINT,Residential,DISCONNECTED,EB000936,2026-06-11,DISCONNECTED
Naveen Taylor,Male,Karnataka,Bengaluru,647628,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000937,2026-06-11,RELEASED
Robert Smith,Female,Telangana,Khammam,568812,PASSPORT,JOINT,Residential,Connection Released,EB000938,2026-06-11,RELEASED
Pooja Anderson,Female,Tamil Nadu,Chennai,631652,VOTER_ID,JOINT,Residential,CONNECTING,EB000939,2026-06-11,PENDING
William Verma,Female,Andhra Pradesh,Nellore,530765,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000940,2026-06-11,RELEASED
Amelia Reddy,Female,Karnataka,Mysuru,677693,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000941,2026-06-11,RELEASED
Prakash Taylor,Male,Kerala,Kochi,695728,VOTER_ID,JOINT,Commercial,Connection Released,EB000942,2026-06-11,RELEASED
Sophia Iyer,Female,Karnataka,Mangaluru,580487,ADHAR,JOINT,Residential,Connection Released,EB000943,2026-06-11,RELEASED
Jack Thomas,Female,Tamil Nadu,Chennai,554822,ADHAR,JOINT,Commercial,Connection Released,EB000944,2026-06-11,RELEASED
Rohit Reddy,Male,Telangana,Khammam,653286,PASSPORT,JOINT,Commercial,CONNECTING,EB000945,2026-06-11,PENDING
John Moore,Female,Telangana,Nizamabad,678270,PAN,JOINT,Commercial,CONNECTING,EB000946,2026-06-11,PENDING
Jack Verma,Female,Kerala,Thrissur,548893,PAN,INDIVIDUAL,Commercial,Connection Released,EB000947,2026-06-11,RELEASED
David Thomas,Male,Telangana,Warangal,651526,ADHAR,INDIVIDUAL,Residential,CONNECTING,EB000948,2026-06-11,PENDING
Naveen Taylor,Female,Telangana,Hyderabad,542580,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000949,2026-06-11,RELEASED
Evelyn Davis,Male,Karnataka,Mysuru,656580,ADHAR,JOINT,Residential,Connection Released,EB000950,2026-06-11,RELEASED
Ava Kumar,Male,Andhra Pradesh,Guntur,590082,ADHAR,JOINT,Residential,Connection Released,EB000951,2026-06-11,RELEASED
Mia Smith,Female,Telangana,Hyderabad,693786,VOTER_ID,JOINT,Commercial,Connection Released,EB000952,2026-06-11,RELEASED
Thomas Brown,Female,Karnataka,Bengaluru,640011,PAN,JOINT,Commercial,DISCONNECTED,EB000953,2026-06-11,DISCONNECTED
Harper Johnson,Female,Tamil Nadu,Madurai,657981,PASSPORT,JOINT,Commercial,DISCONNECTED,EB000954,2026-06-11,DISCONNECTED
Divya Sharma,Male,Telangana,Hyderabad,509062,PAN,INDIVIDUAL,Commercial,Connection Released,EB000955,2026-06-11,RELEASED
Emma Kumar,Female,Kerala,Kannur,581553,ADHAR,JOINT,Residential,Connection Released,EB000956,2026-06-11,RELEASED
Daniel Verma,Female,Tamil Nadu,Chennai,649670,PASSPORT,JOINT,Commercial,Connection Released,EB000957,2026-06-11,RELEASED
Vikram Brown,Male,Tamil Nadu,Madurai,631823,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000958,2026-06-11,RELEASED
Amelia Reddy,Male,Karnataka,Mangaluru,625756,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000959,2026-06-11,RELEASED
Kavya Patel,Male,Andhra Pradesh,Nellore,516819,PAN,JOINT,Residential,Connection Released,EB000960,2026-06-11,RELEASED
Sophia Thomas,Male,Andhra Pradesh,Guntur,692890,ADHAR,JOINT,Residential,Connection Released,EB000961,2026-06-11,RELEASED
Naveen Taylor,Female,Tamil Nadu,Salem,518043,VOTER_ID,JOINT,Commercial,Connection Released,EB000962,2026-06-11,RELEASED
Joseph Davis,Female,Tamil Nadu,Chennai,655805,ADHAR,INDIVIDUAL,Commercial,CONNECTING,EB000963,2026-06-11,PENDING
Amit Patel,Female,Karnataka,Bengaluru,502344,ADHAR,JOINT,Residential,CONNECTING,EB000964,2026-06-11,PENDING
Evelyn Patel,Female,Andhra Pradesh,Nellore,624695,ADHAR,JOINT,Residential,Connection Released,EB000965,2026-06-11,RELEASED
John Johnson,Female,Andhra Pradesh,Kurnool,538228,VOTER_ID,JOINT,Commercial,Connection Released,EB000966,2026-06-11,RELEASED
James Johnson,Female,Tamil Nadu,Coimbatore,570649,PASSPORT,JOINT,Residential,Connection Released,EB000967,2026-06-11,RELEASED
Ava Smith,Female,Kerala,Thrissur,678329,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000968,2026-06-11,RELEASED
Joseph Reddy,Male,Kerala,Kannur,681180,PASSPORT,JOINT,Residential,Connection Released,EB000969,2026-06-11,RELEASED
John Brown,Male,Karnataka,Mangaluru,691812,VOTER_ID,JOINT,Residential,CONNECTING,EB000970,2026-06-11,PENDING
Amit Johnson,Male,Tamil Nadu,Tirunelveli,634138,PAN,INDIVIDUAL,Residential,Connection Released,EB000971,2026-06-11,RELEASED
David Nair,Female,Andhra Pradesh,Kurnool,677304,ADHAR,JOINT,Commercial,DISCONNECTED,EB000972,2026-06-11,DISCONNECTED
Joseph Patel,Female,Telangana,Nizamabad,526648,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000973,2026-06-11,RELEASED
Charlotte Rajan,Male,Andhra Pradesh,Kurnool,605746,ADHAR,JOINT,Commercial,Connection Released,EB000974,2026-06-11,RELEASED
Varun Gupta,Female,Kerala,Thrissur,573277,VOTER_ID,JOINT,Residential,Connection Released,EB000975,2026-06-11,RELEASED
Rohit Miller,Male,Kerala,Kannur,603876,ADHAR,JOINT,Commercial,Connection Released,EB000976,2026-06-11,RELEASED
Deepak Reddy,Male,Andhra Pradesh,Nellore,600468,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000977,2026-06-11,RELEASED
William Patel,Female,Karnataka,Belagavi,577844,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000978,2026-06-11,RELEASED
Karthik Patel,Male,Karnataka,Hubballi,548096,PAN,JOINT,Residential,FAILED,EB000979,2026-06-11,PENDING
Thomas Singh,Female,Tamil Nadu,Madurai,515082,ADHAR,JOINT,Residential,CONNECTING,EB000980,2026-06-11,PENDING
Vikram Anderson,Female,Telangana,Khammam,634925,PASSPORT,INDIVIDUAL,Commercial,DISCONNECTED,EB000981,2026-06-11,DISCONNECTED
Varun Singh,Female,Tamil Nadu,Madurai,507837,VOTER_ID,JOINT,Commercial,Connection Released,EB000982,2026-06-11,RELEASED
Manoj Reddy,Female,Andhra Pradesh,Guntur,657622,VOTER_ID,JOINT,Commercial,Connection Released,EB000983,2026-06-11,RELEASED
Rahul Iyer,Female,Telangana,Karimnagar,662014,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000984,2026-06-11,RELEASED
Ananya Patel,Male,Andhra Pradesh,Guntur,618463,PAN,INDIVIDUAL,Residential,FAILED,EB000985,2026-06-11,PENDING
David Singh,Female,Telangana,Khammam,513888,VOTER_ID,JOINT,Commercial,CONNECTING,EB000986,2026-06-11,PENDING
Arjun Reddy,Male,Andhra Pradesh,Visakhapatnam,666577,PASSPORT,INDIVIDUAL,Residential,CONNECTING,EB000987,2026-06-11,PENDING
Deepak Reddy,Male,Telangana,Hyderabad,568594,PAN,INDIVIDUAL,Residential,Connection Released,EB000988,2026-06-11,RELEASED
Rahul Patel,Male,Telangana,Hyderabad,652302,ADHAR,JOINT,Residential,Connection Released,EB000989,2026-06-11,RELEASED
Rohit Thomas,Male,Karnataka,Bengaluru,543593,VOTER_ID,JOINT,Residential,Connection Released,EB000990,2026-06-11,RELEASED
Harper Iyer,Male,Andhra Pradesh,Vijayawada,545115,ADHAR,JOINT,Residential,Connection Released,EB000991,2026-06-11,RELEASED
Jack Sharma,Male,Karnataka,Hubballi,697251,ADHAR,JOINT,Residential,CONNECTING,EB000992,2026-06-11,PENDING
Thomas Sharma,Male,Andhra Pradesh,Vijayawada,532018,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000993,2026-06-11,RELEASED
Manoj Johnson,Female,Tamil Nadu,Madurai,651583,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000994,2026-06-11,RELEASED
